Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
2013-11-21,1795.8499755859375,0.8128564255848181,0.5245308792841635,0.4777020219869246,0.8128564255848181,0.4777020219869246
2013-11-22,1804.760009765625,0.4961457973002626,0.5279751160488158,0.4623389173775122,0.4961457973002626,0.4623389173775122
2013-11-25,1802.47998046875,-0.12633420978621634,0.5270937545893183,0.4321434499316104,0.12633420978621634,0.4321434499316104
2013-11-26,1802.75,0.014980445507073448,0.5271981325499355,0.4389983882829791,0.014980445507073448,0.4389983882829791
2013-11-27,1807.22998046875,0.2485081386076837,0.528929900703033,0.4503264273757373,0.2485081386076837,0.4503264273757373
2013-11-28,1807.22998046875,0.0,0.528929900703033,0.4382717118444038,0.0,0.4382717118444038
2013-11-29,1805.81005859375,-0.07856896412440363,0.528381019854073,0.4344604623721825,0.07856896412440363,0.4344604623721825
2013-12-02,1800.9000244140625,-0.2719020284730922,0.5264830113957069,0.42508219771420414,0.2719020284730922,0.42508219771420414
2013-12-03,1795.1500244140625,-0.3192847977150137,0.5242603082054207,0.42278373856715823,0.3192847977150137,0.42278373856715823
2013-12-04,1792.81005859375,-0.13034931835718133,0.5233557778586434,0.4319486837081717,0.13034931835718133,0.4319486837081717
2013-12-05,1785.030029296875,-0.4339572538419101,0.5203483524780027,0.4172211688837912,0.4339572538419101,0.4172211688837912
2013-12-06,1805.0899658203125,1.1237870620775636,0.5281026628967128,0.4927847488299826,1.1237870620775636,0.4927847488299826
2013-12-09,1808.3699951171875,0.18171001772671055,0.5293705814327817,0.4470861618868111,0.18171001772671055,0.4470861618868111
2013-12-10,1802.6199951171875,-0.3179659038540561,0.5271478782424955,0.42284771590970704,0.3179659038540561,0.42284771590970704
2013-12-11,1782.219970703125,-1.131687458772268,0.5192621044430081,0.3833754397854268,1.131687458772268,0.3833754397854268
2013-12-12,1775.5,-0.3770561891119351,0.5166644522133619,0.4199813446776018,0.3770561891119351,0.4199813446776018
2013-12-13,1775.3199462890625,-0.010141014414954965,0.516594851177236,0.4377797881405913,0.010141014414954965,0.4377797881405913
2013-12-16,1786.5400390625,0.6320039831068547,0.5209320574385972,0.4689291714902234,0.6320039831068547,0.4689291714902234
2013-12-17,1781.0,-0.3100987910356179,0.5187905161345052,0.42322933643775296,0.3100987910356179,0.42322933643775296
2013-12-18,1810.6500244140625,1.6647964297620717,0.5302519428922791,0.5190282113731515,1.6647964297620717,0.5190282113731515
2013-12-19,1809.5999755859373,-0.057992920441085616,0.5298460390870218,0.4354585719502123,0.057992920441085616,0.4354585719502123
2013-12-20,1818.3199462890625,0.4818728349231805,0.533216805469811,0.4616465597661714,0.4818728349231805,0.4616465597661714
2013-12-23,1827.989990234375,0.531812014989308,0.536954829387629,0.4640690261406654,0.531812014989308,0.4640690261406654
2013-12-24,1833.3199462890625,0.2915746849359913,0.5390151616183836,0.4524155137445516,0.2915746849359913,0.4524155137445516
2013-12-25,1833.3199462890625,0.0,0.5390151616183836,0.4382717118444038,0.0,0.4382717118444038
2013-12-26,1842.02001953125,0.4745529147706984,0.5423782364968416,0.46129148264216,0.4745529147706984,0.46129148264216
2013-12-27,1841.4000244140625,-0.033658435338035364,0.542138572996853,0.4366389972560484,0.033658435338035364,0.4366389972560484
2013-12-30,1841.0699462890625,-0.017925389411521664,0.5420109789618128,0.4374021810863573,0.017925389411521664,0.4374021810863573
2013-12-31,1848.3599853515625,0.3959675229718407,0.5448289951499049,0.4574794362908365,0.3959675229718407,0.4574794362908365
2014-01-01,1848.3599853515625,0.0,0.5448289951499049,0.4382717118444038,0.0,0.4382717118444038
2014-01-02,1831.97998046875,-0.8861912729460575,0.5384971883481778,0.3952840505083709,0.8861912729460575,0.3952840505083709
2014-01-03,1831.3699951171875,-0.033296507498215,0.5382613941939264,0.4366565537722106,0.033296507498215,0.4366565537722106
2014-01-06,1826.77001953125,-0.2511767473641013,0.536483241079126,0.4260875465509689,0.2511767473641013,0.4260875465509689
2014-01-07,1837.8800048828125,0.6081764662643874,0.5407778845373784,0.4677733383695728,0.6081764662643874,0.4677733383695728
2014-01-08,1837.489990234375,-0.02122089839386998,0.5406271216150583,0.4372423214393624,0.02122089839386998,0.4372423214393624
2014-01-09,1838.1300048828125,0.034830918907791115,0.5408745238065212,0.4399613016561533,0.034830918907791115,0.4399613016561533
2014-01-10,1842.3699951171875,0.2306686808393188,0.542513522036213,0.44946106501844896,0.2306686808393188,0.44946106501844896
2014-01-13,1819.199951171875,-1.2576216507389826,0.5335569775846796,0.3772665820702125,1.2576216507389826,0.3772665820702125
2014-01-14,1838.8800048828125,1.0817971767347556,0.5411644416139498,0.4907478894907401,1.0817971767347556,0.4907478894907401
2014-01-15,1848.3800048828125,0.5166188100786506,0.5448367338413792,0.4633320290981002,0.5166188100786506,0.4633320290981002
2014-01-16,1845.8900146484373,-0.13471203041567348,0.5438742104956876,0.4317370558190213,0.13471203041567348,0.4317370558190213
2014-01-17,1838.699951171875,-0.3895174370902033,0.541094840577824,0.4193768703115506,0.3895174370902033,0.4193768703115506
2014-01-20,1838.699951171875,0.0,0.541094840577824,0.4382717118444038,0.0,0.4382717118444038
2014-01-21,1843.800048828125,0.27737519941737343,0.5430663194180533,0.4517267203731263,0.27737519941737343,0.4517267203731263
2014-01-22,1844.8599853515625,0.057486522148164625,0.5434760453819046,0.4410602872015909,0.057486522148164625,0.4410602872015909
2014-01-23,1828.4599609375,-0.8889576739850691,0.5371364998887033,0.3951498570056643,0.8889576739850691,0.3951498570056643
2014-01-24,1790.2900390625,-2.0875448568985493,0.5223816464757404,0.33700839085298345,2.0875448568985493,0.33700839085298345
2014-01-27,1781.56005859375,-0.4876293940238585,0.519007010747214,0.4146176228370654,0.4876293940238585,0.4146176228370654
2014-01-28,1792.5,0.614065260021901,0.5232359225150776,0.4680589939379065,0.614065260021901,0.4680589939379065
2014-01-29,1774.199951171875,-1.0209232261157553,0.5161619091389616,0.3887484280634027,1.0209232261157553,0.3887484280634027
2014-01-30,1794.18994140625,1.1267044743841437,0.5238891813246547,0.4929262676375375,1.1267044743841437,0.4929262676375375
2014-01-31,1782.5899658203125,-0.6465299642046674,0.5194051286738538,0.40690962107089257,0.6465299642046674,0.40690962107089257
2014-02-03,1741.8900146484375,-2.2831919820184616,0.5036722745322506,0.3275178749646203,2.2831919820184616,0.3275178749646203
2014-02-04,1755.199951171875,0.7641088938743268,0.508817324684103,0.4753373604876394,0.7641088938743268,0.4753373604876394
2014-02-05,1751.6400146484375,-0.20282227794392596,0.5074412060288229,0.4284331412538007,0.20282227794392596,0.4284331412538007
2014-02-06,1773.4300537109375,1.2439792925644788,0.5158642998272018,0.4986150735658802,1.2439792925644788,0.4986150735658802
2014-02-07,1797.02001953125,1.3301886798946505,0.5249831680511237,0.502796947230937,1.3301886798946505,0.502796947230937
2014-02-10,1799.8399658203125,0.15692347655638095,0.5260732382447123,0.4458838080947459,0.15692347655638095,0.4458838080947459
2014-02-11,1819.75,1.1062113608869106,0.5337696028516512,0.4919321808645869,1.1062113608869106,0.4919321808645869
2014-02-12,1819.260009765625,-0.02692623900948377,0.5335801936591026,0.43696556487711896,0.02692623900948377,0.43696556487711896
2014-02-13,1829.8299560546875,0.5810025082904069,0.5376660811961205,0.4664551749682772,0.5810025082904069,0.4664551749682772
2014-02-14,1838.6300048828125,0.4809216724759979,0.541067802344807,0.4616004204614826,0.4809216724759979,0.4616004204614826
2014-02-17,1838.6300048828125,0.0,0.541067802344807,0.4382717118444038,0.0,0.4382717118444038
2014-02-18,1840.760009765625,0.11584739056558213,0.5418911708053901,0.4438912756387309,0.11584739056558213,0.4438912756387309
2014-02-19,1828.75,-0.6524484290135191,0.5372486165407948,0.4066225262093213,0.6524484290135191,0.4066225262093213
2014-02-20,1839.780029296875,0.6031458262132583,0.5415123524202928,0.467529310406961,0.6031458262132583,0.467529310406961
2014-02-21,1836.25,-0.19187235651341167,0.5401477946150811,0.4289643036884591,0.19187235651341167,0.4289643036884591
2014-02-24,1847.6099853515625,0.618651346579302,0.5445390773424762,0.4682814573516251,0.618651346579302,0.4682814573516251
2014-02-25,1845.1199951171875,-0.13476817370097205,0.5435765539967846,0.4317343324018445,0.13476817370097205,0.4317343324018445
2014-02-26,1845.1600341796875,0.0021699977565736717,0.5435920313797333,0.4383769748181064,0.0021699977565736717,0.4383769748181064
2014-02-27,1854.2900390625,0.4948082937896281,0.5471212993763169,0.4622740373118806,0.4948082937896281,0.4622740373118806
2014-02-28,1859.449951171875,0.2782688792301258,0.5491158999166829,0.4517700712910446,0.2782688792301258,0.4517700712910446
2014-03-03,1845.72998046875,-0.7378510346287226,0.5438123481510361,0.4024797881803217,0.7378510346287226,0.4024797881803217
2014-03-04,1873.9100341796875,1.526770113133269,0.5547055473311642,0.5123327848486113,1.526770113133269,0.5123327848486113
2014-03-05,1873.81005859375,-0.005335132643191631,0.5546669010609356,0.4380129134537517,0.005335132643191631,0.4380129134537517
2014-03-06,1877.030029296875,0.17184082710823834,0.5559116035225816,0.44660742390222535,0.17184082710823834,0.44660742390222535
2014-03-07,1878.0400390625,0.05380892952486782,0.5563020299448902,0.4408818933141216,0.05380892952486782,0.4408818933141216
2014-03-10,1877.1700439453125,-0.04632463094992323,0.5559657271757588,0.4360245812219459,0.04632463094992323,0.4360245812219459
2014-03-11,1867.6300048828125,-0.5082138985368356,0.5522779575653808,0.4136191028382933,0.5082138985368356,0.4136191028382933
2014-03-12,1868.199951171875,0.030517087837123036,0.5524982743366835,0.4397520449022357,0.030517087837123036,0.4397520449022357
2014-03-13,1846.3399658203125,-1.1701095130556172,0.5440481423052875,0.3815116499831683,1.1701095130556172,0.3815116499831683
2014-03-14,1841.1300048828125,-0.28217776974703845,0.5420341950362357,0.4245837386350568,0.28217776974703845,0.4245837386350568
2014-03-17,1858.8299560546875,0.9613634629240364,0.5488762364166943,0.4849058508013666,0.9613634629240364,0.4849058508013666
2014-03-18,1872.25,0.7219618933727691,0.5540638493716554,0.4732928797539627,0.7219618933727691,0.4732928797539627
2014-03-19,1860.77001953125,-0.6131649335692324,0.5496261816825574,0.4085281030862416,0.6131649335692324,0.4085281030862416
2014-03-20,1872.010009765625,0.6040504799839086,0.5539710794482497,0.4675731936532829,0.6040504799839086,0.4675731936532829
2014-03-21,1866.52001953125,-0.2932671409733745,0.5518488848728436,0.4240458117232711,0.2932671409733745,0.4240458117232711
2014-03-24,1857.43994140625,-0.4864709743258144,0.5483389164178026,0.4146738158454878,0.4864709743258144,0.4146738158454878
2014-03-25,1865.6199951171875,0.44039398144655184,0.5515009740665006,0.4596344897308476,0.44039398144655184,0.4596344897308476
2014-03-26,1852.56005859375,-0.7000319763734719,0.5464525631837911,0.4043143276504744,0.7000319763734719,0.4043143276504744
2014-03-27,1849.0400390625,-0.19000838946738874,0.5450918747243165,0.4290547216225577,0.19000838946738874,0.4290547216225577
2014-03-28,1857.6199951171875,0.4640221884561146,0.5484085174539285,0.4607806546637611,0.4640221884561146,0.4607806546637611
2014-03-31,1872.3399658203125,0.7924102207026662,0.5540986262961468,0.4767102106726932,0.7924102207026662,0.4767102106726932
2014-04-01,1885.52001953125,0.7039348596697304,0.5591934693277022,0.4724184184007797,0.7039348596697304,0.4724184184007797
2014-04-02,1890.9000244140625,0.2853326841976367,0.5612731482871427,0.4521127246943869,0.2853326841976367,0.4521127246943869
2014-04-03,1888.77001953125,-0.11264502910314222,0.5604497798265596,0.4328074892661611,0.11264502910314222,0.4328074892661611
2014-04-04,1865.0899658203125,-1.2537288005457836,0.5512960874910033,0.3774554177435552,1.2537288005457836,0.3774554177435552
2014-04-07,1845.0400390625,-1.0750112394172897,0.5435456464180305,0.3861247087049221,1.0750112394172897,0.3861247087049221
2014-04-08,1851.9599609375,0.37505537703756975,0.5462205911881337,0.4564650229529082,0.37505537703756975,0.4564650229529082
2014-04-09,1872.1800537109373,1.0918212704340349,0.5540368111386383,0.4912341415655464,1.0918212704340349,0.4912341415655464
2014-04-10,1833.0799560546875,-2.0884795550912827,0.5389223916949779,0.33696305020183137,2.0884795550912827,0.33696305020183137
2014-04-11,1815.68994140625,-0.9486773662544356,0.5322001584709422,0.3922529542886773,0.9486773662544356,0.3922529542886773
2014-04-14,1830.6099853515625,0.8217286225508769,0.5379676070407606,0.4781323974714581,0.8217286225508769,0.4781323974714581
2014-04-15,1842.97998046875,0.6757307791485534,0.5427493161904644,0.471050285471973,0.6757307791485534,0.471050285471973
2014-04-16,1862.31005859375,1.0488490558689278,0.5502214946803633,0.4891496310733102,1.0488490558689278,0.4891496310733102
2014-04-17,1864.8499755859373,0.1363852909705754,0.5512033175675977,0.4448875349499155,0.1363852909705754,0.4448875349499155
2014-04-18,1864.8499755859373,0.0,0.5512033175675977,0.4382717118444038,0.0,0.4382717118444038
2014-04-21,1871.8900146484373,0.3775123551313042,0.5539246944865468,0.4565842068643592,0.3775123551313042,0.4565842068643592
2014-04-22,1879.550048828125,0.40921390251265066,0.5568857349054847,0.4581219960801423,0.40921390251265066,0.4581219960801423
2014-04-23,1875.3900146484373,-0.2213313863220212,0.5552776442545472,0.42753529526176737,0.2213313863220212,0.42753529526176737
2014-04-24,1878.6099853515625,0.17169605671216726,0.5565223467161929,0.44660040133164974,0.17169605671216726,0.44660040133164974
2014-04-25,1863.4000244140625,-0.8096390978489132,0.5506428286814262,0.3989974689069439,0.8096390978489132,0.3989974689069439
2014-04-28,1869.4300537109373,0.3236035858039221,0.5529737791780668,0.4539691823322582,0.3236035858039221,0.4539691823322582
2014-04-29,1878.3299560546875,0.4760757069291355,0.5564140994098387,0.4613653507512133,0.4760757069291355,0.4613653507512133
2014-04-30,1883.949951171875,0.2992016977140688,0.5585865482926848,0.4527854874198956,0.2992016977140688,0.4527854874198956
2014-05-01,1883.6800537109373,-0.014326148142607131,0.5584822175192108,0.4375767742802401,0.014326148142607131,0.4375767742802401
2014-05-02,1881.1400146484373,-0.13484450597095465,0.5575003474448333,0.4317306296506764,0.13484450597095465,0.4317306296506764
2014-05-05,1884.6600341796875,0.1871216126306141,0.5588610359043079,0.4473486693342648,0.1871216126306141,0.4473486693342648
2014-05-06,1867.719970703125,-0.8988392160571124,0.5523127344898722,0.39467051987265617,0.8988392160571124,0.39467051987265617
2014-05-07,1878.2099609375,0.5616468420812426,0.5563677144481358,0.4655162638671029,0.5616468420812426,0.4655162638671029
2014-05-08,1875.6300048828125,-0.13736249452109828,0.5553704141779529,0.4316084862236917,0.13736249452109828,0.4316084862236917
2014-05-09,1878.47998046875,0.1519476431128819,0.5564720924087531,0.4456424387093055,0.1519476431128819,0.4456424387093055
2014-05-12,1896.6500244140625,0.9672737603931392,0.5634958514774289,0.48519254947890206,0.9672737603931392,0.48519254947890206
2014-05-13,1897.449951171875,0.042175770306362985,0.5638050688264001,0.4403175881533512,0.042175770306362985,0.4403175881533512
2014-05-14,1888.530029296875,-0.4701005088166399,0.560357009903154,0.4154679198371488,0.4701005088166399,0.4154679198371488
2014-05-15,1870.8499755859373,-0.9361807033335888,0.5535226600270267,0.3928591465745548,0.9361807033335888,0.3928591465745548
2014-05-16,1877.8599853515625,0.374696520677964,0.5562324289087643,0.4564476154291309,0.374696520677964,0.4564476154291309
2014-05-19,1885.0799560546875,0.3844786490710295,0.5590233596766964,0.4569221301702982,0.3844786490710295,0.4569221301702982
2014-05-20,1872.8299560546875,-0.649839809746755,0.5542880354886953,0.4067490659812844,0.649839809746755,0.4067490659812844
2014-05-21,1888.030029296875,0.8116098951240547,0.5601637313648682,0.4776415548722866,0.8116098951240547,0.4776415548722866
2014-05-22,1892.489990234375,0.23622298736216685,0.5618877608264913,0.449730495168632,0.23622298736216685,0.449730495168632
2014-05-23,1900.530029296875,0.42483918562254974,0.5649956948220121,0.4588799525158619,0.42483918562254974,0.4588799525158619
2014-05-26,1900.530029296875,0.0,0.5649956948220121,0.4382717118444038,0.0,0.4382717118444038
2014-05-27,1911.9100341796875,0.5987805879090757,0.5693947162408816,0.4673175599738434,0.5987805879090757,0.4673175599738434
